experiment,tenant,cgroup_id,ksoftirqd_latency_us,ebpf_prog_id,ebpf_prog_name,ebpf_prog_type,ebpf_prog_time_ns_per_run,hook_point,timestamp
ohs_none_low_constant_none_20260409_205826,tenant1,23328,na,na,na,na,na,tc,2026-04-09T20:58:55+05:30
ohs_none_low_constant_none_20260409_205826,tenant2,23396,na,na,na,na,na,tc,2026-04-09T20:58:55+05:30
ohs_none_low_constant_none_20260409_205826,noisy,23464,na,na,na,na,na,tc,2026-04-09T20:58:55+05:30
