Config,ActualQPS,TotalRequests,Successes,Failures,P50 (ms),P95 (ms),P99 (ms)
baseline,1503.1,N/A,N/A,N/A,0.907,5.124,28.393
sidecar_isolation,1316.9,N/A,N/A,N/A,0.934,6.713,64.543
sidecarless_contention,780.1,N/A,N/A,N/A,0.890,5.178,1413.338
