timestamp,config,noise_target_rps,run_id,p50_ms,p95_ms,p99_ms,throughput_qps,attacker_rps
2026-04-15T18:41:30Z,sidecar_isolation,0,1,0.738,1.692,1.989,987.3258400918021,0
2026-04-15T18:42:36Z,sidecarless_contention,0,1,0.725,1.535,1.943,985.683333216802,0
2026-04-15T18:43:45Z,sidecar_isolation,10000,1,0.864,2.429,5.153,965.730595578584,9999.4
2026-04-15T18:44:50Z,sidecarless_contention,10000,1,1.044,2.845,5.782,986.5130055884772,9999.3
2026-04-15T18:45:58Z,sidecar_isolation,20000,1,0.997,3.003,6.520,981.7447475578264,19998.9
2026-04-15T18:47:03Z,sidecarless_contention,20000,1,1.027,3.132,6.878,972.7952277680116,19999.4
2026-04-15T18:48:12Z,sidecar_isolation,40000,1,1.564,4.934,9.618,935.3096925941068,30425.1
2026-04-15T18:49:17Z,sidecarless_contention,40000,1,1.726,6.298,14.254,873.3614306006468,26215.3     
2026-04-15T18:50:26Z,sidecar_isolation,60000,1,1.834,6.115,10.842,845.7793887185536,23771.3
2026-04-15T18:51:32Z,sidecarless_contention,60000,1,1.857,6.926,16.714,808.2262089259048,23788.1
2026-04-15T18:52:41Z,sidecar_isolation,0,2,1.263,2.636,4.656,960.9395465346935,0
2026-04-15T18:53:47Z,sidecarless_contention,0,2,1.274,2.550,4.612,972.1400225169633,0
2026-04-15T18:54:55Z,sidecar_isolation,10000,2,1.490,3.697,6.829,955.9565552203444,9999.0
2026-04-15T18:56:01Z,sidecarless_contention,10000,2,1.477,3.728,6.750,960.3046024022177,9999.0
2026-04-15T18:57:11Z,sidecar_isolation,20000,2,1.960,6.540,11.311,781.5119165861353,19752.2
2026-04-15T18:58:16Z,sidecarless_contention,20000,2,2.068,9.216,19.307,647.9163402158732,18206.2
2026-04-15T18:59:24Z,sidecar_isolation,40000,2,1.805,5.928,10.461,863.6394083184514,23738.9
2026-04-15T19:00:29Z,sidecarless_contention,40000,2,1.771,6.166,14.938,879.8906356827548,24049.5
2026-04-15T19:01:38Z,sidecar_isolation,60000,2,1.879,6.037,10.651,825.375589472654,23345.7
2026-04-15T19:02:43Z,sidecarless_contention,60000,2,1.923,6.848,16.822,803.3842242654762,21048.1
2026-04-15T19:03:52Z,sidecar_isolation,0,3,0.960,1.966,3.416,976.7353450464256,0
2026-04-15T19:04:57Z,sidecarless_contention,0,3,0.920,1.934,2.882,972.0678258181684,0
2026-04-15T19:06:06Z,sidecar_isolation,10000,3,1.470,3.632,6.618,965.7923064876359,9998.4
2026-04-15T19:07:12Z,sidecarless_contention,10000,3,1.716,4.448,7.941,930.6135699378767,9998.8
2026-04-15T19:08:21Z,sidecar_isolation,20000,3,1.742,5.087,9.402,892.688006845238,19997.9
2026-04-15T19:09:26Z,sidecarless_contention,20000,3,1.748,5.268,9.605,888.764339527286,19989.7
2026-04-15T19:10:35Z,sidecar_isolation,40000,3,1.843,6.116,10.755,841.0813273676382,23889.9
2026-04-15T19:11:41Z,sidecarless_contention,40000,3,1.873,6.343,14.140,846.6498425242629,21659.7
2026-04-15T19:12:50Z,sidecar_isolation,60000,3,1.840,6.727,13.122,817.2360737449674,22413.3
2026-04-15T19:13:55Z,sidecarless_contention,60000,3,1.676,6.804,16.644,924.3664806188957,26509.5
