mode,attacker_rate,victim,qps,count,p50_ms,p95_ms,p99_ms,p999_ms,attacker_qps,attacker_p50_ms,attacker_p95_ms,attacker_p99_ms,attacker_p999_ms,fortio_file,wrk_file,attacker_file
isolated,80000,5,199.92009933000946,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_isolated_80000_1779253967.json,,
baseline,20000,adv,,,,,,,1097.2921294120142,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/attacker_fortio_baseline_20000_1779253377.json
baseline,20000,1,199.93838929524318,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v1_baseline_20000_1779253377.json,,
isolated,60000,adv,,,,,,,1098.062737874688,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/attacker_fortio_isolated_60000_1779253902.json
shared,60000,5,199.92176674751752,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_shared_60000_1779254296.json,,
isolated,20000,3,199.93449312278463,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v3_isolated_20000_1779253770.json,,
baseline,10000,1,199.92295692627962,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v1_baseline_10000_1779253311.json,,
shared,60000,2,199.9328530078307,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v2_shared_60000_1779254296.json,,
shared,40000,5,199.92432842177558,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_shared_40000_1779254230.json,,
baseline,20000,5,199.93897835388879,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_baseline_20000_1779253377.json,,
shared,80000,3,199.92821615385358,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v3_shared_80000_1779254361.json,,
shared,0,5,199.9228908938709,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_shared_0_1779254034.json,,
baseline,80000,4,199.94339092414052,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v4_baseline_80000_1779253573.json,,
shared,10000,5,199.93543829446563,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_shared_10000_1779254099.json,,
isolated,40000,5,199.92284141872176,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_isolated_40000_1779253836.json,,
baseline,80000,1,199.9407502511985,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v1_baseline_80000_1779253573.json,,
isolated,10000,5,199.92453154818588,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_isolated_10000_1779253705.json,,
isolated,0,1,199.94547466244924,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v1_isolated_0_1779253639.json,,
baseline,60000,2,199.920038285499,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v2_baseline_60000_1779253508.json,,
shared,80000,5,199.9297575453463,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_shared_80000_1779254361.json,,
isolated,10000,3,199.92492069509447,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v3_isolated_10000_1779253705.json,,
isolated,40000,3,199.9253731495615,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v3_isolated_40000_1779253836.json,,
isolated,60000,1,199.938509308007,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v1_isolated_60000_1779253902.json,,
baseline,40000,3,199.92949041344238,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v3_baseline_40000_1779253442.json,,
baseline,0,1,199.92549544165584,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v1_baseline_0_1779253246.json,,
baseline,60000,4,199.93809284507913,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v4_baseline_60000_1779253508.json,,
shared,20000,5,199.92455331175432,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v5_shared_20000_1779254165.json,,
isolated,0,3,199.92357160766107,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v3_isolated_0_1779253639.json,,
shared,10000,4,199.92138906054853,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v4_shared_10000_1779254099.json,,
baseline,60000,1,199.92407100367691,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v1_baseline_60000_1779253508.json,,
shared,10000,3,199.9249801271325,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v3_shared_10000_1779254099.json,,
shared,0,4,199.9233596499747,12000,,,,,,,,,,/home/udeepa/CLB/ebpf_research/results/raw/fortio_v4_shared_0_1779254034.json,,
